question,positive,hard_negative,soft_negative,hard_negative_valid,soft_negative_valid,hardness_score
What attack groups used software 'S1025: Amadey'?,The attack groups that used software 'S1025: Amadey' were: 'G0092: TA505',The attack groups that used software 'S1017: OutSteel' were: 'G1003: Ember Bear',A high confidence assessment links this malware to a state-sponsored entity in the People's Republic of China.,True,True,4
How does attack software 'S0053: SeaDuke' use attack technique 'T1070.004: File Deletion'?,"SeaDuke can securely delete files, including deleting itself from the victim.",BabyShark uses attack technique 'T1070.004: File Deletion' by deleting all files associated with the secondary payload execution.,"S0230: ZeroT is an attack software that is used by TA459, often in conjunction with PlugX. It is a Trojan.",True,True,3
What groups used attack technique 'T1110.001: Password Guessing'?,"The groups that used attack technique 'T1110.001: Password Guessing' are: 'G0007: APT28', 'G0016: APT29'",The groups that used attack technique 'T1137.006: Add-ins' are: 'G0019: Naikon',The mitigation strategy 'M1025: Privileged Process Integrity' can be used to mitigate attack technique 'T1556.001: Domain Controller Authentication' by enabling features such as Protected Process Light (PPL) for LSA.,True,True,3
How can I protect my business if I suspect my employees' data was leaked in the Reddit breach?,"Encourage employees to update their passwords immediately and use unique passwords for different accounts. Implement and enforce the use of two-factor authentication on company systems. Train employees to recognize phishing attempts and report any suspicious communications. Also, consider checking if any employee emails have appeared in other public data breaches.","It's recommended to reset any passwords for accounts associated with the breach, use two-factor authentication on your sensitive accounts and ensure you have unique passwords for all your accounts. Staying vigilant against suspicious communications is also important.","DarkGate uses a hard-coded string as a seed, along with the victim machine hardware identifier and input text, to generate a unique string used as an internal mutex value to evade static detection based on mutexes.",False,True,5
How can data component 'Process Creation' be used to detect attack technique 'T1053.005: Scheduled Task'?,The 'Process Creation' data component can be used to detect the 'T1053.005: Scheduled Task' attack technique by monitoring for newly constructed processes and/or command-lines that execute from the svchost.exe in Windows 10 and the Windows Task Scheduler taskeng.exe for older versions of Windows.,"The 'Process Creation' data component can be used to detect 'T1202: Indirect Command Execution' by monitoring for newly constructed processes and/or command-lines that can be used instead of invoking cmd, such as pcalua.exe, winrs.exe, cscript/wscript.exe, hh.exe, or bash.exe.",JCry is written in the Go programming language.,False,True,0
How does attack software 'S0087: Hi-Zor' use attack technique 'T1027.013: Encrypted/Encoded File'?,Hi-Zor uses various XOR techniques to obfuscate its components.,Attack software 'S1013: ZxxZ' uses attack technique 'T1140: Deobfuscate/Decode Files or Information' by employing a XOR key to decrypt strings.,OopsIE uses WMI to perform discovery techniques.,True,True,3
How does attack software 'S0098: T9000' use attack technique 'T1082: System Information Discovery'?,Attack software 'S0098: T9000' uses attack technique 'T1082: System Information Discovery' by gathering and beaming the operating system build number and CPU Architecture (32-bit/64-bit) during installation.,PLAINTEE collects general system enumeration data about the infected machine and checks the OS version.,"The Carbanak software is a full-featured, remote backdoor.",True,True,3
Which tactics are used in attack technique 'T1547.009: Boot or Logon Autostart Execution: Shortcut Modification'? Name them all,"2 tactics are used in attack technique 'T1547.009: Boot or Logon Autostart Execution: Shortcut Modification'. They are: Persistence, Privilege Escalation","The data components used to detect the attack technique 'T1547.010: Boot or Logon Autostart Execution: Port Monitors' are File Creation, Module Load, OS API Execution, and Windows Registry Key Modification.",HOPLIGHT is a backdoor Trojan.,False,True,2
How does attack software 'S0447: Lokibot' use attack technique 'T1055.012: Process Hollowing'?,Lokibot uses process hollowing to inject itself into a legitimate Windows process.,StoneDrill injects its payload directly into the process memory of the victim's preferred browser.,The attack groups that used software 'S0076: FakeM' were: 'G0029: Scarlet Mimic',True,True,3
How can data component 'Network Traffic Content' be used to detect attack technique 'T1567.004: Exfiltration Over Webhook'?,"Monitor and analyze traffic patterns and packet inspection associated to protocol(s) that do not follow the expected protocol standards and traffic flows, and consider correlation with process monitoring and command line to detect anomalous processes execution and command line arguments associated to traffic patterns.",Monitor for networks that solicit and obtain the configuration information of the queried device.,"S0574: BendyBear is an attack software that is designed to download malware from a C2 server. It is an x64 shellcode for a stage-zero implant, which means it is a type of malware that can be used to gain unauthorized access to a computer system.",False,True,2
What is the default behavior of Office applications regarding VBA macros obtained from the Internet starting in Windows Version 2203?,"Starting in Windows Version 2203, Office applications default to blocking VBA macros obtained from the Internet, based on the file's Mark of the Web (MOTW) attribute, from executing.","The following 4 mitigation strategies mitigate attack technique 'T1137: Office Application Startup': M1040: Behavior Prevention on Endpoint, M1042: Disable or Remove Feature or Program, M1054: Software Configuration, M1051: Update Software","LightNeuron can be configured to exfiltrate data during nighttime or working hours, utilizing the scheduled transfer attack technique 'T1029'.",False,True,2
What are the specific data components used to detect the attack technique 'T1074.001: Data Staged: Local Data Staging'?,"The specific data components used to detect the attack technique 'T1074.001: Data Staged: Local Data Staging' are Command Execution, File Access, File Creation, and Windows Registry Key Modification. These data components are used to monitor and analyze system activities.",STARWHALE stores collected data in a file called `stari.txt`.,S1024: CreepySnail is an attack software that is a custom PowerShell implant that has been used by POLONIUM since at least 2022.,False,True,2
What are the sub-techniques of attack technique 'T1569: System Services'?,"The sub-techniques of attack technique 'T1569: System Services' are: 'T1569.001: System Services: Launchctl', 'T1569.002: System Services: Service Execution'","The sub-techniques of attack technique 'T1102: Web Service' are: 'T1102.001: Web Service: Dead Drop Resolver', 'T1102.002: Web Service: Bidirectional Communication', 'T1102.003: Web Service: One-Way Communication'",QakBot can use Regsvr32 to execute malicious DLLs.,True,True,3
How can mitigation strategy 'M1040: Behavior Prevention on Endpoint' be used to mitigate attack technique 'T1137.004: Outlook Home Page'?,"To mitigate attack technique 'T1137.004: Outlook Home Page', mitigation strategy 'M1040: Behavior Prevention on Endpoint' can be used by enabling Attack Surface Reduction (ASR) rules on Windows 10 to prevent Office applications from creating child processes and from writing potentially malicious executable content to disk.",The mitigation strategy M1056: Pre-compromise mitigates the attack technique 'T1591.002: Gather Victim Org Information: Business Relationships'.,SEASHARPEE is a Web shell that has been used by OilRig.,False,True,2
How does attack software 'S0410: Fysbis' use attack technique 'T1132.001: Standard Encoding'?,Fysbis can use Base64 to encode its C2 traffic.,SysUpdate has used Base64 to encode its C2 traffic.,Prikormka uses attack technique 'T1120: Peripheral Device Discovery' by collecting information on available printers and disk drives.,True,True,4
What campaigns used software 'S0604: Industroyer'?,The campaigns that used software 'S0604: Industroyer' were: 'C0025: 2016 Ukraine Electric Power Attack',The campaigns that used software 'S0084: Mis-Type' were: 'C0016: Operation Dust Storm',The campaigns that used software 'S1076: QUIETCANARY' were: 'C0026: C0026',True,True,4
How does attack software 'S0344: Azorult' use attack technique 'T1012: Query Registry'?,Azorult can check for installed software on the system by querying the Registry key 'Software\\Microsoft\\Windows\\CurrentVersion\\Uninstall'.,"BitPaymer can use the RegEnumKeyW function to iterate through Registry keys, allowing it to query the registry and potentially gather sensitive information.",S0344: Azorult is an attack software that is used to steal information from compromised hosts. It has been observed in the wild as early as 2016 and has been used in a spearphishing campaign against targets in North America in July 2018.,True,True,3
What are the mitigation strategies that can help prevent OS Credential Dumping: NTDS?,"The mitigation strategies that can help prevent OS Credential Dumping: NTDS are M1041: Encrypt Sensitive Information, M1027: Password Policies, M1026: Privileged Account Management, and M1017: User Training.","A crucial step to prevent OS Credential Dumping is to ensure Domain Controller backups are properly secured. This is because Domain Controller backups contain sensitive information that, if compromised, can be used to dump credentials.",The data component 'Logon Session Creation' can be used to detect attack technique 'T1199: Trusted Relationship' by monitoring for newly constructed logon behavior that may breach or otherwise leverage organizations who have access to intended victims.,True,True,3
How does attack software 'S0637: NativeZone' use attack technique 'T1497.001: System Checks'?,NativeZone has been observed to check if a compromised host is running a Vmware or VirtualBox virtual machine.,PoetRAT uses attack technique 'T1497.001: System Checks' by checking the size of the hard drive to determine if it is being run in a sandbox environment.,"The focus of the logic for Implementation 1 is on detecting SMB write requests, which are often used by adversaries to move laterally to another host. This approach narrows the field to looking at techniques associated with actively changing remote hosts, instead of passively reading files.",True,True,3
How does attack software 'S0492: CookieMiner' use attack technique 'T1140: Deobfuscate/Decode Files or Information'?,CookieMiner uses attack technique 'T1140: Deobfuscate/Decode Files or Information' by leveraging Google Chrome's decryption and extraction operations.,Woody RAT can deobfuscate Base64-encoded strings and scripts.,The software procedures that use attack technique 'T1555.002: Securityd Memory' are: 'S0276: Keydnap',False,True,2
Describe attack software 'S0255: DDKONG',S0255: DDKONG is an attack software that is a malware sample that was part of a campaign by Rancor. It was first seen used in February 2017.,S0564: BlackMould is an attack software that is a web shell based on China Chopper for servers running Microsoft IIS. It was first reported in December 2019 and has been used in malicious campaigns by GALLIUM against telecommunication providers.,"ISAPI extensions and filters export three functions: GetExtensionVersion, HttpExtensionProc, and (optionally) TerminateExtension.",True,True,3
What is the parent technique of attack technique 'T1542.003: Pre-OS Boot: Bootkit'?,The parent technique of attack technique 'T1542.003: Pre-OS Boot: Bootkit' is 'T1542: Pre-OS Boot',Monitor for changes to MBR and VBR as they occur for indicators of suspicious activity and further analysis. Take snapshots of MBR and VBR and compare against known good samples.,"Monitor publicly writeable directories, central locations, and commonly used staging directories, such as the recycle bin and temp folders, for compressed or encrypted data that may be indicative of staging.",False,True,2
How does attack software 'S0625: Cuba' use attack technique 'T1486: Data Encrypted for Impact'?,Cuba has the ability to encrypt system data and add the '.cuba' extension to encrypted files.,Cheerscrypt uses a Sosemanuk stream cipher with an Elliptic-curve Diffie–Hellman (ECDH) generated key to encrypt data on victim machines.,Disable LLMNR and NetBIOS in local computer security settings or by group policy if they are not needed within an environment.,True,True,3
What type of network traffic should be monitored to detect 'T1557.003: DHCP Spoofing'?,"Monitor network traffic for rogue DHCPv6 activity, as this can be a sign of DHCP spoofing.","Traffic patterns that do not belong to established flows, gratuitous or anomalous traffic patterns, anomalous syntax, or structure should be monitored to detect the 'T1585: Establish Accounts' attack technique.","XCSSET uses a shell script to execute Mach-o files and osacompile commands, such as osacompile -x -o xcode.app main.applescript.",False,True,2
How does attack software 'S0456: Aria-body' use attack technique 'T1105: Ingress Tool Transfer'?,Aria-body has the ability to download additional payloads from its command and control (C2) server.,Donut can download and execute previously staged shellcode payloads.,SharpStage uses attack technique 'T1140: Deobfuscate/Decode Files or Information' by decompressing data received from the C2 server.,True,True,3
How does attack software 'S0042: LOWBALL' use attack technique 'T1071.001: Web Protocols'?,LOWBALL command and control occurs via HTTPS over port 443.,ServHelper uses HTTP for its command and control (C2) communication.,"The data component 'OS API Execution' can be used to detect attack technique 'T1218: System Binary Proxy Execution' by monitoring for API calls that proxy execution of malicious content with signed, or otherwise trusted, binaries.",True,True,3
How does attack software 'S1017: OutSteel' use attack technique 'T1204.001: Malicious Link'?,OutSteel uses attack technique 'T1204.001: Malicious Link' by having a user click a malicious link within a spearphishing email.,"The campaigns that used attack technique 'T1204.001: Malicious Link' were: 'C0002: Night Dragon', 'C0005: Operation Spalax', 'C0011: C0011', 'C0016: Operation Dust Storm', 'C0021: C0021', 'C0022: Operation Dream Job'","APT12 has targeted media outlets, high-tech companies, and multiple governments.",True,True,3
What is the parent technique of attack technique 'T1056.004: Input Capture: Credential API Hooking'?,The parent technique of attack technique 'T1056.004: Input Capture: Credential API Hooking' is 'T1056: Input Capture',iKitten prompts the user for their credentials.,The recommended approach is to restrict the use of third-party software suites installed within an enterprise network. This can be achieved by implementing strict controls on software installation and ensuring that only authorized software is installed and used.,False,True,1
How does attack software 'S0475: BackConfig' use attack technique 'T1137.001: Office Template Macros'?,BackConfig uses attack technique 'T1137.001: Office Template Macros' by storing executable files or commands for VBA macros in hidden columns of Excel spreadsheets.,Snip3 can use visual basic scripts for first-stage execution.,Ursnif droppers execute base64 encoded PowerShell commands.,False,True,2
What groups used attack technique 'T1070.005: Network Share Connection Removal'?,The groups that used attack technique 'T1070.005: Network Share Connection Removal' are: 'G0027: Threat Group-3390',"The groups that used attack technique 'T1021.007: Cloud Services' are: 'G0016: APT29', 'G1015: Scattered Spider'","The data components used to detect the attack technique 'T1542.005: Pre-OS Boot: TFTP Boot' are Command Execution, Firmware Modification, and Network Connection Creation.",True,True,3
What types of information about network topologies may be gathered?,"Information about network topologies may include details about the physical and/or logical arrangement of both external-facing and internal network environments, as well as specifics regarding network devices and other infrastructure.","The data components used to detect the attack technique 'T1016: System Network Configuration Discovery' are Command Execution, OS API Execution, Process Creation, and Script Execution.","A group known by Microsoft as NEODYMIUM is reportedly associated closely with BlackOasis operations, but evidence that the group names are aliases has not been identified.",True,True,3
How can mitigation strategy 'M1015: Active Directory Configuration' be used to mitigate attack technique 'T1072: Software Deployment Tools'?,The mitigation strategy 'M1015: Active Directory Configuration' can be used to mitigate attack technique 'T1072: Software Deployment Tools' by ensuring proper system and access isolation for critical network systems through the use of group policy.,"The mitigation strategy 'M1015: Active Directory Configuration' can be used to mitigate attack technique 'T1550: Use Alternate Authentication Material' by configuring Active Directory to prevent the use of certain techniques, such as SID Filtering.","Information about network topologies may include details about the physical and/or logical arrangement of both external-facing and internal network environments, as well as specifics regarding network devices and other infrastructure.",True,True,3
What are the sub-techniques of attack technique 'T1574: Hijack Execution Flow'?,"The sub-techniques of attack technique 'T1574: Hijack Execution Flow' are: 'T1574.001: Hijack Execution Flow: DLL Search Order Hijacking', 'T1574.002: Hijack Execution Flow: DLL Side-Loading', 'T1574.004: Hijack Execution Flow: Dylib Hijacking', 'T1574.005: Hijack Execution Flow: Executable Installer File Permissions Weakness', 'T1574.006: Hijack Execution Flow: Dynamic Linker Hijacking', 'T1574.007: Hijack Execution Flow: Path Interception by PATH Environment Variable', 'T1574.008: Hijack Execution Flow: Path Interception by Search Order Hijacking', 'T1574.009: Hijack Execution Flow: Path Interception by Unquoted Path', 'T1574.010: Hijack Execution Flow: Services File Permissions Weakness', 'T1574.011: Hijack Execution Flow: Services Registry Permissions Weakness', 'T1574.012: Hijack Execution Flow: COR_PROFILER', 'T1574.013: Hijack Execution Flow: KernelCallbackTable', 'T1574.014: Hijack Execution Flow: AppDomainManager'","The sub-techniques of attack technique 'T1569: System Services' are: 'T1569.001: System Services: Launchctl', 'T1569.002: System Services: Service Execution'",PCI-DSS (Payment Card Industry Data Security Standard) is a set of security standards for organizations that handle credit card information.,True,True,3
How does attack software 'S0195: SDelete' use attack technique 'T1485: Data Destruction'?,SDelete deletes data in a way that makes it unrecoverable.,StoneDrill's disk wiper module targets files other than those in the Windows directory when using attack technique 'T1485: Data Destruction'.,"API calls that search for common password storage locations, such as those used by password managers or authentication systems, should be monitored to detect the 'T1555: Credentials from Password Stores' attack technique.",True,True,3
How does attack software 'S0113: Prikormka' use attack technique 'T1120: Peripheral Device Discovery'?,Prikormka uses attack technique 'T1120: Peripheral Device Discovery' by collecting information on available printers and disk drives.,"The data components used to detect the attack technique 'T1120: Peripheral Device Discovery' are Command Execution, OS API Execution, and Process Creation.",Ryuk constructs legitimate appearing installation folder paths by calling the GetWindowsDirectoryW function and then inserting a null byte at the fourth character of the path.,True,True,3
Which tactics are used in attack technique 'T1218.012: System Binary Proxy Execution: Verclsid'? Name them all,1 tactic is used in attack technique 'T1218.012: System Binary Proxy Execution: Verclsid'. It is: Defense Evasion,1 tactic is used in attack technique 'T1620: Reflective Code Loading'. It is: Defense Evasion,"OS API Execution can be used to detect attack technique 'T1070: Indicator Removal' by monitoring API calls that may delete or alter generated artifacts on a host system, such as logs or captured files like quarantined malware.",True,True,4
What campaigns used software 'S1044: FunnyDream'?,The campaigns that used software 'S1044: FunnyDream' were: 'C0007: FunnyDream',The campaigns that used software 'S1075: KOPILUWAK' were: 'C0026: C0026',"Adversaries will likely need to place new binaries in locations to be executed through this weakness. Identify and block potentially malicious software executed path interception by using application control tools, like Windows Defender Application Control, AppLocker, or Software Restriction Policies where appropriate.",True,True,4
How does attack software 'S0249: Gold Dragon' use attack technique 'T1012: Query Registry'?,Gold Dragon uses the command 'egkeyenum' to enumerate registry keys and obtains information for the specific registry key 'HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Run'.,"Dtrack can collect the RegisteredOwner, RegisteredOrganization, and InstallDate registry values.","Null session attacks have existed since Windows 2000 was widely used. However, system administrators do not consider this type of attack when implementing network security measures. This can have unimaginable consequences, as this type of attack allows hackers to obtain all the information they need to access your system remotely. This type of attack is more difficult to execute if the customer is using a newer version of the operating system, but Windows XP and Windows Server 2003 are still the most common.",True,True,3
How can adversaries target centralized logging infrastructure such as SIEMs?,"Adversaries can target centralized logging infrastructure such as SIEMs, and logs may also be bulk exported and sent to adversary-controlled infrastructure for offline analysis.","The groups that used attack technique 'T1654: Log Enumeration' are: 'G1017: Volt Typhoon', 'G1023: APT5'",KONNI has pretended to be the xmlProv Network Provisioning service.,False,True,2
How does attack software 'S0526: KGH_SPY' use attack technique 'T1555.004: Windows Credential Manager'?,KGH_SPY can collect credentials from the Windows Credential Manager.,Winnti for Windows can add a service named wind0ws to the Registry to achieve persistence after reboot.,"The attack techniques used by software 'S1129: Akira' are: 'T1047: Windows Management Instrumentation', 'T1057: Process Discovery', 'T1059.001: PowerShell', 'T1059.003: Windows Command Shell', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1106: Native API', 'T1135: Network Share Discovery', 'T1486: Data Encrypted for Impact', 'T1490: Inhibit System Recovery'",False,True,2
How does attack software 'S0172: Reaver' use attack technique 'T1027.013: Encrypted/Encoded File'?,Reaver encrypts some of its files with XOR.,"Some Orz strings are base64 encoded, such as the embedded DLL known as MockDll, which is used to obfuscate files or information.",ZeroT uses Least Significant Bit (LSB) steganography to hide its stage 2 payloads within Bitmap images.,True,True,3
How does attack software 'S0533: SLOTHFULMEDIA' use attack technique 'T1489: Service Stop'?,"SLOTHFULMEDIA has the capability to stop processes and services, which is a characteristic of the Service Stop attack technique 'T1489'.",LookBack can kill processes and delete services.,"The following 6 data components can be used to detect attack technique 'T1020: Automated Exfiltration': Command Execution, File Access, Network Connection Creation, Network Traffic Content, Network Traffic Flow, Script Execution",True,True,3
How does attack software 'S1111: DarkGate' use attack technique 'T1480: Execution Guardrails'?,"DarkGate uses per-victim links for hosting malicious archives, such as ZIP files, in services like SharePoint to prevent other entities from retrieving them.","DarkGate uses a hard-coded string as a seed, along with the victim machine hardware identifier and input text, to generate a unique string used as an internal mutex value to evade static detection based on mutexes.","Masquerading in the context of attack technique 'Masquerade File Type' refers to the act of disguising malicious payloads as legitimate files by modifying their formatting, including the file's signature, extension, and contents.",False,True,2
How does attack software 'S0601: Hildegard' use attack technique 'T1071: Application Layer Protocol'?,Hildegard uses an IRC channel for C2 communications.,SLIGHTPULSE can process HTTP GET requests as a normal web server and respond to HTTP POST requests by inserting logic that reads or writes files or executes commands.,"Misdat is capable of running commands to obtain a list of files and directories, as well as enumerating logical drives.",True,True,3
How does attack software 'S0625: Cuba' use attack technique 'T1049: System Network Connections Discovery'?,Cuba uses the 'GetIpNetTable' function to recover the last connections to the victim's machine.,Dyre has the ability to identify network settings on a compromised host.,"Monitor executed commands and arguments that may attempt to dump credentials to obtain account login and credential material, normally in the form of a hash or a clear text password, from the operating system and software.",False,True,2
What is the parent technique of attack technique 'T1055.003: Process Injection: Thread Execution Hijacking'?,The parent technique of attack technique 'T1055.003: Process Injection: Thread Execution Hijacking' is 'T1055: Process Injection',"The sub-techniques of attack technique 'T1574: Hijack Execution Flow' are: 'T1574.001: Hijack Execution Flow: DLL Search Order Hijacking', 'T1574.002: Hijack Execution Flow: DLL Side-Loading', 'T1574.004: Hijack Execution Flow: Dylib Hijacking', 'T1574.005: Hijack Execution Flow: Executable Installer File Permissions Weakness', 'T1574.006: Hijack Execution Flow: Dynamic Linker Hijacking', 'T1574.007: Hijack Execution Flow: Path Interception by PATH Environment Variable', 'T1574.008: Hijack Execution Flow: Path Interception by Search Order Hijacking', 'T1574.009: Hijack Execution Flow: Path Interception by Unquoted Path', 'T1574.010: Hijack Execution Flow: Services File Permissions Weakness', 'T1574.011: Hijack Execution Flow: Services Registry Permissions Weakness', 'T1574.012: Hijack Execution Flow: COR_PROFILER', 'T1574.013: Hijack Execution Flow: KernelCallbackTable', 'T1574.014: Hijack Execution Flow: AppDomainManager'","With Domain Administrator (or equivalent) rights, harvested or well-known SID values may be inserted into SID-History to enable impersonation of arbitrary users or groups, such as Enterprise Administrators, allowing adversaries to gain elevated access to local resources and/or access to otherwise inaccessible domains.",True,True,3
What software procedures use attack technique 'T1201: Password Policy Discovery'?,"The software procedures that use attack technique 'T1201: Password Policy Discovery' are: 'S0039: Net', 'S0236: Kwampirs', 'S0378: PoshC2', 'S0488: CrackMapExec', 'S0521: BloodHound'","The groups that used attack technique 'T1110.001: Password Guessing' are: 'G0007: APT28', 'G0016: APT29'","Adversaries may gather the victim's physical location(s) through direct elicitation via phishing for information or by exposing online or accessible data sets, such as search victim-owned websites or social media.",False,True,2
How does attack software 'S0046: CozyCar' use attack technique 'T1518.001: Security Software Discovery'?,"The attack software 'S0046: CozyCar' uses attack technique 'T1518.001: Security Software Discovery' by checking whether the victim has an anti-virus product installed, and if the installed product is on a predetermined list, the dropper will exit.","ThiefQuest uses the 'kill_unwanted' function to get a list of running processes, compares each process with an encrypted list of 'unwanted' security-related programs, and kills the processes for security-related programs.",API calls such as RegCreateKeyEx and RegSetValueEx should be monitored to detect Registry edits.,True,True,3
What is the purpose of Remote Desktop Protocol (RDP) in an operating system?,Remote Desktop Protocol (RDP) in an operating system allows a user to log into an interactive session with a system desktop graphical user interface on a remote system.,"The software procedures that use attack technique 'T1021.001: Remote Desktop Protocol' are: 'S0030: Carbanak', 'S0154: Cobalt Strike', 'S0192: Pupy', 'S0250: Koadic', 'S0262: QuasarRAT', 'S0283: jRAT', 'S0334: DarkComet', 'S0350: zwShell', 'S0379: Revenge RAT', 'S0382: ServHelper', 'S0385: njRAT', 'S0412: ZxShell', 'S0434: Imminent Monitor', 'S0461: SDBbot', 'S0583: Pysa', 'S0670: WarzoneRAT'","Impacket modules like GetUserSPNs can be used to get Service Principal Names (SPNs) for user accounts, which are then formatted to be compatible with cracking tools like John the Ripper and Hashcat.",True,True,3
How can mitigation strategy 'M1042: Disable or Remove Feature or Program' be used to mitigate attack technique 'T1218.003: CMSTP'?,"The mitigation strategy 'M1042: Disable or Remove Feature or Program' can be used to mitigate attack technique 'T1218.003: CMSTP' by disabling or removing CMSTP.exe, which may not be necessary within a given environment unless it is being used for VPN connection installation.","If remote services, such as the ability to make direct connections to cloud virtual machines, are not required, disable these connection types where feasible. This can help prevent attackers from exploiting these services to gain unauthorized access.",POWERSTATS is used as a first stage backdoor by MuddyWater.,False,True,2
How can data component 'File Creation' be used to detect attack technique 'T1486: Data Encrypted for Impact'?,Monitoring newly constructed files in user directories can help detect attack technique 'T1486: Data Encrypted for Impact' by identifying files that may have been encrypted as part of the attack.,"Monitor publicly writeable directories, central locations, and commonly used staging directories, such as the recycle bin and temp folders, for compressed or encrypted data that may be indicative of staging.","The attack techniques used by software 'S0592: RemoteUtilities' are: 'T1083: File and Directory Discovery', 'T1105: Ingress Tool Transfer', 'T1113: Screen Capture', 'T1218.007: Msiexec'",True,True,3
How many mitigation strategies can be used against attack technique 'T1484: Domain or Tenant Policy Modification'? Name them all.,"The following 3 mitigation strategies mitigate attack technique 'T1484: Domain or Tenant Policy Modification': M1047: Audit, M1026: Privileged Account Management, M1018: User Account Management",The following 1 mitigation strategies mitigate attack technique 'T1583.008: Acquire Infrastructure: Malvertising': M1056: Pre-compromise,The primary method to detect the 'T1542.002: Component Firmware' attack technique is to monitor API calls associated with the use of device drivers and/or provided by SMART disk monitoring.,False,True,2
What is a recommended security measure to prevent browser extension attacks?,"A recommended security measure to prevent browser extension attacks is to set a browser extension allow or deny list as appropriate for your security policy. This approach helps to restrict the installation and execution of unauthorized browser extensions, thereby reducing the risk of attacks.","The data component 'Windows Registry Key Creation' can be used to detect attack technique 'T1176: Browser Extensions' by monitoring for any new items written to the Registry or PE files written to disk, which may correlate with browser extension installation.",Anchor can execute payloads via shell scripting.,True,True,3
Describe attack software 'S0565: Raindrop',S0565: Raindrop is an attack software that is a loader used by APT29. It was discovered on some victim machines during investigations related to the SolarWinds Compromise. It was discovered in January 2021 and was likely used since at least May 2020.,"S0668: TinyTurla is an attack software that has been used by Turla against targets in the US, Germany, and Afghanistan since at least 2020. It is a backdoor that has been used for malicious purposes.","The sub-techniques of attack technique 'T1195: Supply Chain Compromise' are: 'T1195.001: Supply Chain Compromise: Compromise Software Dependencies and Development Tools', 'T1195.002: Supply Chain Compromise: Compromise Software Supply Chain', 'T1195.003: Supply Chain Compromise: Compromise Hardware Supply Chain'",True,True,3
Who is believed to be behind the development of COATHANGER?,A high confidence assessment links this malware to a state-sponsored entity in the People's Republic of China.,The purpose of CostaBricks is to deploy 32-bit backdoors in the CostaRicto campaign.,"Mitigation of some variants of this technique could be achieved through the use of stateful firewalls, depending upon how it is implemented.",False,True,2
Explain data leakage,"Data Leakage is the deliberate or accidental transfer of data from inside the enterprise to an unintended external destination. It is the disclosing to an unauthorized individual of classified knowledge. Data leakage can be broken down into three groups, depending on how it happens: Accidental breach: An individual accidentally transfers data to an unknown party because of an error or an accident Intentional Breach: The designated entity may submit data on intent to an unauthorized entity Device Hack: Using hacking methods to cause data leakage The use of the methods, applications, and techniques known as DLP(Data Leakage Prevention) methods will prevent data leakage.","Data leakage describes the unauthorized data release from an organization to an unauthorized third party. These data transmissions can be conducted via the Internet, email, mobile data, or involving storage devices like laptops, USB keys, and optical discs. The types of data leakage: Accidental leakage. The authorized party sends data to an unauthorized party accidentally. Malicious insiders. The authorized in-house entity deliberately sends data to an unauthorized entity. Electronic communication. Hackers use hacking tools to enter the system.",The attack groups that used software 'S0431: HotCroissant' were: 'G0032: Lazarus Group',False,True,5
How does attack software 'S0439: Okrum' use attack technique 'T1070.004: File Deletion'?,Okrum's backdoor deletes files after they have been successfully uploaded to C2 servers.,"SeaDuke can securely delete files, including deleting itself from the victim.","Shamoon can impersonate tokens using LogonUser, ImpersonateLoggedOnUser, and ImpersonateNamedPipeClient.",True,True,3
What is the parent technique of attack technique 'T1222.001: File and Directory Permissions Modification: Windows File and Directory Permissions Modification'?,The parent technique of attack technique 'T1222.001: File and Directory Permissions Modification: Windows File and Directory Permissions Modification' is 'T1222: File and Directory Permissions Modification',"The data component 'Active Directory Object Modification' can be used to detect attack technique 'T1222: File and Directory Permissions Modification' by monitoring for changes made to ACLs and file/directory ownership, and comparing these modifications against baseline knowledge for how systems are typically used.","""Poly"" refers to many and ""morphic"" refers to the shape. Thus, polymorphic viruses, as the name suggests, are complex computer viruses that change shape as they spread in order to avoid detection by antivirus programs. This is a self-encrypting virus that combines a mutation engine with a self-propagating code. A polymorphic virus consists of: -Encrypted virus body mutation engine that generates random decryption routines. -A polymorphic virus has its mutation engine and virus body encrypted. When an infected program is run, a virus decryption routine takes control of the computer and decrypts the virus body and mutation engine. -Control is then passed to the virus to detect new programs to infect. Since the body of the virus is encrypted and the decryption routine varies from infection to infection, virus scanners cannot look for a fixed signature or fixed decryption routine, making detection more difficult.",True,True,3
How does attack software 'S0154: Cobalt Strike' use attack technique 'T1021.004: SSH'?,Cobalt Strike can use the SSH attack technique to connect to a remote service.,LOWBALL command and control occurs via HTTPS over port 443.,"The attack techniques used by software 'S0503: FrameworkPOS' are: 'T1005: Data from Local System', 'T1048: Exfiltration Over Alternative Protocol', 'T1057: Process Discovery', 'T1074.001: Local Data Staging', 'T1560.003: Archive via Custom Method'",False,True,2
